Location,Population,Median AQI,Population Density
Alabama,5024279,34.53333333333333,99.20582485931484
Alaska,733391,16.11111111111111,1.2852055845969708
Arizona,7151502,47.30769230769231,62.956687853231685
Arkansas,3011524,33.0,57.8749687710195
California,39538223,48.0188679245283,253.80971119342146
Colorado,5773714,34.357142857142854,55.70824569190097
Connecticut,3605944,39.125,744.7220156959934
Delaware,989948,38.0,507.92611595690096
Florida,21538187,35.05128205128205,401.64451282051283
Georgia,10711908,33.172413793103445,186.2519430389651
Hawaii,1455271,17.5,226.57185115989412
Idaho,1839106,25.047619047619047,22.253620996333627
Illinois,12812508,33.44444444444444,230.77699526288296
Indiana,6785528,33.916666666666664,189.40233350080948
Iowa,3190369,33.8125,57.116726641244604
Kansas,2937880,31.272727272727273,35.93341405839112
Kentucky,4505836,34.44444444444444,114.11224231373144
Louisiana,4657757,32.608695652173914,107.80846680862884
Maine,1362359,33.5,44.17076808351976
Maryland,6177224,33.23529411764706,636.3679818687546
Massachusetts,7029917,36.53846153846154,901.2714102564103
Michigan,10077331,32.925925925925924,178.23680998956473
Minnesota,5706494,28.952380952380953,71.66531452899142
Mississippi,2961279,37.2,63.109328048078766
Missouri,6154913,35.708333333333336,89.53642605685025
Montana,1084225,25.63157894736842,7.449363087958446
Nebraska,1961504,24.77777777777778,25.53243777986046
Nevada,3104614,36.22222222222222,28.28006667820479
New Hampshire,1377529,34.714285714285715,153.86228079973193
New Jersey,9288994,36.9375,1263.1212945335872
New Mexico,2117522,30.625,17.45718808224373
New York,20201249,32.82142857142857,428.66462250137926
North Carolina,10439388,31.026315789473685,214.72269529803776
North Dakota,779094,30.2,11.291053752844162
Ohio,11799448,31.636363636363637,288.77041677883557
Oklahoma,3959353,33.25,57.72072308477294
Oregon,4237256,27.434782608695652,44.14360128349377
Pennsylvania,13002700,35.75609756097561,290.60858681804973
Rhode Island,1097379,34.333333333333336,1061.2949709864604
South Carolina,5118425,31.333333333333332,170.2679551578457
South Dakota,886667,33.1,11.695756552479192
Tennessee,6910840,32.56521739130435,167.59645931854007
Texas,29145505,31.46153846153846,111.56942870704967
Utah,3271616,41.06666666666667,39.815212364609955
Vermont,643077,28.75,69.77074970163828
Virginia,8631393,27.606060606060606,218.57161306659913
Washington,7705281,24.06451612903226,115.94560310581437
West Virginia,1793716,26.25,74.62001830435145
Wisconsin,5893718,34.92857142857143,108.82451346061524
Wyoming,576851,35.55555555555556,5.9412213032865395
